,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lon
14888,184908,2018-06-26 20:30:00,126,10200, ,NORTH TORREY PINES,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,,
14889,185632,2018-06-26 21:13:00,314,7800, ,MISSION CENTER,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,,
14890,184952,2018-06-27 00:01:00,931,5600, ,MOREHOUSE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14891,184973,2018-06-27 02:02:00,524,1300, ,06TH,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,,
14892,185011,2018-06-27 08:30:00,712,0, ,ALVERSON,ROAD,W,SAN YSIDRO,BOULEVARD,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,1,0,MISDEMEANOR,,
14893,185007,2018-06-27 11:45:00,722,2200, ,CORONADO,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,,
14894,185020,2018-06-27 13:44:00,311,8800, ,FRIARS,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,,
14895,184942,2018-06-27 14:30:00,443,1600,S,43RD,STREET, , , ,22107,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,,
14896,185107,2018-06-27 14:50:00,611,3600, ,BARNETT,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14897,185773,2018-06-27 16:07:00,627,300, ,WASHINGTON,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
14898,185001,2018-06-27 16:15:00,531,2900, ,ZOO,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14899,184941,2018-06-27 16:23:00,313,7300, ,CLAIREMONT MESA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
14900,185813,2018-06-27 17:30:00,438,2300, ,REO,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14901,184940,2018-06-27 17:40:00,313,4200, ,KEARNY MESA,ROAD, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,2,0,,,
14902,184955,2018-06-27 17:57:00,622,5700, ,LINDA VISTA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14903,184928,2018-06-27 18:08:00,512,1000,S,32ND,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
14904,185350,2018-06-27 18:52:00,515,100, ,28TH,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,3,0,,,
14905,184929,2018-06-27 21:49:00,628,800,W,LAUREL,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14906,184980,2018-06-27 23:30:00,841,3600, ,COLLEGE,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
14907,184930,2018-06-27 23:49:00,813,4500, ,OHIO,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
14908,184935,2018-06-28 00:01:00,529,1900, ,06TH,AVENUE, , , ,22109,VC,SIGNAL WHEN STOPPING,0,0,,,
14909,185016,2018-06-28 07:15:00,831,4400, ,POLK,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,,
14910,185025,2018-06-28 07:50:00,444,800, ,39TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,,
14911,185260,2018-06-28 08:30:00,713,9800, ,MARCONI,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14912,184976,2018-06-28 09:46:00,313,7700, ,BALBOA,AVENUE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,,
14913,185002,2018-06-28 10:30:00,522,200,W,ISLAND,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14914,185068,2018-06-28 11:00:00,243,9500, ,MIRAMAR,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14915,184971,2018-06-28 12:46:00,511,0,S,32ND,STREET, ,MAIN,STREET,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,,
14916,185087,2018-06-28 14:21:00,243,7000, ,CONSOLIDATED,WAY, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,,
14917,185028,2018-06-28 14:48:00,124,3300, ,TORREY PINES,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,,
14918,185381,2018-06-28 15:00:00,447,1300, ,EUCLID,AVENUE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,0,0,MISDEMEANOR,,
14919,185026,2018-06-28 16:24:00,126,9500, ,NORTH TORREY PINES,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,,
14920,184989,2018-06-28 16:58:00,433,6500, ,AKINS,AVENUE, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,0,0,MISDEMEANOR,,
14921,184977,2018-06-28 17:09:00,115,4600, ,NOBEL,DRIVE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,,
14922,184975,2018-06-28 17:57:00,312,10700, ,TIERRASANTA,BOULEVARD, , , ,21750,VC,OVERTAKE AND PASS TO LEFT,1,0,,,
14923,185411,2018-06-28 17:58:00,442,3500, ,NEWTON,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,,
14924,185190,2018-06-28 19:44:00,611,2300, ,MIDWAY,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
14925,184950,2018-06-28 21:34:00,112,5000, ,BALBOA,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,,
14926,185139,2018-06-29 00:01:00,321,10800, ,SAN DIEGO MISSION,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14927,184979,2018-06-29 00:25:00,232,11500, ,CARMEL MTN,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
14928,184919,2018-06-29 06:30:00,441,3500, ,OCEAN VIEW,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,,
14929,185126,2018-06-29 09:40:00,451,2900, ,54TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
14930,185060,2018-06-29 10:30:00,528,600,W,FIR,STREET, , , ,21750,VC,OVERTAKE AND PASS TO LEFT,0,0,MISDEMEANOR,,
14931,185086,2018-06-29 11:00:00,242,9000, ,MIRA MESA,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,5,0,,,
14932,184997,2018-06-29 11:10:00,111,5500, ,BALBOA,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,,
14933,185211,2018-06-29 12:00:00,436,7700, ,GRIBBLE,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14934,184981,2018-06-29 12:00:00,813,4300, ,ARIZONA,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,,
14935,185121,2018-06-29 12:26:00,838,3800, ,ORANGE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
14936,185285,2018-06-29 12:47:00,115,6300, ,GENESEE,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,2,0,,,
14937,185031,2018-06-29 12:50:00,622,1000, ,CUDAHY,PLACE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,,
14938,185039,2018-06-29 13:55:00,524,1000, ,B,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,,
14939,185120,2018-06-29 14:53:00,838,3900, ,UNIVERSITY,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,,
14940,185062,2018-06-29 15:10:00,231,10800, ,POWAY,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
14941,185057,2018-06-29 16:40:00,113,3900, ,MORAGA,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,,
14942,185022,2018-06-29 17:38:00,315,9900, ,RIO SAN DIEGO,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,2,0,,,
14943,185003,2018-06-29 17:50:00,712,4400, ,CAM DE LA PLAZA, , , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
14944,185024,2018-06-29 18:13:00,446,800,S,EUCLID,AVENUE, , , ,21457A,VC,FLASHING RED FAILING TO STOP FOR,1,0,,,
14945,185123,2018-06-29 19:30:00,315,1800, ,CAM DE LA REINA, , , , ,21703,VC,FOLLOWING TOO CLOSELY,3,0,,,
14946,185199,2018-06-29 20:00:00,528,2200, ,INDIA,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14947,185217,2018-06-29 20:30:00,242,12000, ,BLACK MTN,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14948,185338,2018-06-29 21:32:00,813,3200, ,LINCOLN,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14949,185202,2018-06-29 23:30:00,521,400, ,11TH,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14950,185070,2018-06-30 00:01:00,234,17500, ,WEST BERNARDO,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,,
14951,185009,2018-06-30 00:01:00,326,5400, ,MARY LANE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14952,185140,2018-06-30 00:01:00,321,6000, ,RANCHO MISSION,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14953,185075,2018-06-30 00:33:00,242,10500, ,GREENFORD,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
14954,185167,2018-06-30 00:44:00,441,3600, ,OCEAN VIEW,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
14955,185050,2018-06-30 02:15:00,122,2600, ,GARNET,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,,
14956,184983,2018-06-30 02:24:00,831,4100, ,44TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14957,185252,2018-06-30 05:10:00,433,6600, ,RADIO,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14958,185038,2018-06-30 07:20:00,511,0,S,32ND,STREET, ,NORMAN SCOTT,ROAD,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,,
14959,185082,2018-06-30 10:30:00,521,500, ,HARBOR,DRIVE, , , ,21235(G),VC,OPERATE MOTORIZED SCOOTER UPON A SIDEWALK,1,0,,,
14960,185045,2018-06-30 11:17:00,723,4200, ,DEL SOL,BOULEVARD, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,1,0,,,
14961,184990,2018-06-30 11:40:00,436,6900, ,IMPERIAL,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14962,185102,2018-06-30 12:00:00,321,4200, ,CAM DEL RIO NORTH, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14963,185049,2018-06-30 14:20:00,613,3700, ,VOLTAIRE,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,,
14964,184998,2018-06-30 14:20:00,611,3500, ,ROSECRANS,STREET, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,,
14965,185108,2018-06-30 14:20:00,527,2500, ,NORTH HARBOR,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14966,185258,2018-06-30 14:26:00,811,4600, ,32ND,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14967,185227,2018-06-30 15:51:00,811,3500, ,EL CAJON,BOULEVARD, , , ,23152(E),VC,DUI ALCOHOL: 0.04% OR MORE WHILE DRIVING PASSENGER FOR HIRE,0,0,MISDEMEANOR,,
14968,184988,2018-06-30 16:00:00,511,1100, ,CESAR E CHAVEZ,PARKWAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14969,185000,2018-06-30 16:01:00,122,800, ,THOMAS,AVENUE, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,,
14970,185803,2018-06-30 16:20:00,521,900, ,F,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14971,185076,2018-06-30 17:45:00,446,4800, ,EVERGREEN VILLAGE, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14972,185151,2018-06-30 19:10:00,311,9200, ,AERO,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,,
14973,186157,2018-06-30 19:10:00,721,500, ,SATURN,BOULEVARD, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,,
14974,185027,2018-06-30 21:41:00,126,3200, ,LA JOLLA VILLAGE,DRIVE, , , ,21453C,VC,RED ARROWDO NOT ENTER INTERSECTION,1,0,,,
14975,185018,2018-06-30 23:00:00,813,4000, ,OHIO,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
14976,185109,2018-06-30 23:18:00,625,4100, ,TAYLOR,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,,
14977,185112,2018-07-01 00:01:00,122,1700, ,GRAND,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14978,185231,2018-07-01 00:13:00,524,900, ,07TH,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,,
14979,185950,2018-07-01 00:16:00,441,4500, ,IMPERIAL,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
14980,185046,2018-07-01 00:30:00,324,9400, ,LAKE MURRAY,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,,
14981,185122,2018-07-01 02:00:00,723,3200, ,VERALEE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,,
14982,185015,2018-07-01 02:24:00,122,2000, ,BALBOA,AVENUE, , , ,21461A,VC,FAIL TO OBEY TRAFFIC CONTROL DEVICE,1,0,MISDEMEANOR,,
14983,185019,2018-07-01 02:56:00,832,4100, ,UNIVERSITY,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,,
14984,185036,2018-07-01 09:00:00,524,1100, ,FRONT,STREET, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,,
14985,185313,2018-07-01 10:00:00,826,5300, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,,
14986,185071,2018-07-01 11:00:00,935,2200, ,VIA DE LA VALLE, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14987,185353,2018-07-01 12:00:00,933,2200, ,VIA APRILIA, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14988,186463,2018-07-01 12:30:00,622,800, ,MORENA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14989,185093,2018-07-01 13:30:00,813,3300, ,30TH,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
14990,185092,2018-07-01 13:36:00,826,5200, ,EL CAJON,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14991,185004,2018-07-01 15:00:00,721,500, ,SATURN,BOULEVARD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
14992,185158,2018-07-01 15:45:00,111,5500, ,MT ALIFAN,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
14993,185069,2018-07-01 16:30:00,233,9300, ,TWIN TRAILS,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,,
14994,185021,2018-07-01 16:50:00,321,6100, ,MISSION GORGE,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,,
14995,185284,2018-07-01 17:08:00,112,4200, ,GENESEE,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,3,0,,,
14996,185037,2018-07-01 18:34:00,521,1200, ,MARKET,STREET, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,4,0,,,
14997,185023,2018-07-01 18:45:00,451,2600, ,54TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,2,0,,,
14998,185085,2018-07-01 19:20:00,243,9800, ,MIRAMAR,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,3,0,,,
14999,185084,2018-07-01 19:32:00,824,4400, ,54TH,STREET, , , ,21453C,VC,RED ARROWDO NOT ENTER INTERSECTION,4,0,,,
15000,184985,2018-07-01 21:00:00,315,2500, ,OLD QUARRY,ROAD, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,,
15001,184992,2018-07-01 21:25:00,446,5000, ,IMPERIAL,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
15002,185341,2018-07-01 21:33:00,831,4500, ,POLK,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
15003,185017,2018-07-01 21:34:00,122,4400, ,MISSION,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,,
15004,185048,2018-07-01 21:45:00,824,4300, ,EL CAJON,BOULEVARD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,,
15005,185226,2018-07-01 22:30:00,934,13000, ,BRIXTON,PLACE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
15006,185063,2018-07-02 00:01:00,512,2000, ,HARRISON,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
15007,185013,2018-07-02 00:25:00,326,5400, ,55TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,,
15008,185072,2018-07-02 08:10:00,934,9000, ,RECHO,ROAD, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,,
15009,185659,2018-07-02 10:50:00,432,5100, ,IMPERIAL,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
15010,185298,2018-07-02 12:57:00,445,600, ,47TH,STREET, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,,
15011,185438,2018-07-02 14:15:00,313,9100, ,CLAIREMONT MESA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
15012,185089,2018-07-02 14:20:00,611,3300, ,ROSECRANS,STREET, , , ,21755,VC,PASS ON THE RIGHT SAFELY,1,0,,,
15013,185083,2018-07-02 14:42:00,833,3300, ,45TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
15014,185081,2018-07-02 14:49:00,326,5000, ,COLLEGE,AVENUE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,2,0,,,
15015,185111,2018-07-02 15:00:00,122,1000, ,AGATE,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
15016,185110,2018-07-02 15:20:00,931,5700, ,MIRAMAR,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,,
15017,185191,2018-07-02 15:40:00,612,2900, ,LYTTON,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
15018,185495,2018-07-02 15:55:00,123,500, ,SEA WORLD,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
15019,185169,2018-07-02 16:15:00,617,4400, ,LADERA,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
15020,185130,2018-07-02 17:09:00,113,4600, ,MORENA,BOULEVARD, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,,
15021,185088,2018-07-02 17:11:00,627,4100, ,04TH,AVENUE, , , ,21755,VC,PASS ON THE RIGHT SAFELY,2,0,,,
15022,185096,2018-07-02 17:15:00,313,4600, ,CONVOY,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
15023,185116,2018-07-02 19:13:00,122,2900, ,GARNET,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
15024,185382,2018-07-02 20:00:00,122,4200, ,MORRELL,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
15025,185074,2018-07-02 20:24:00,835,2300, ,MODESTO,STREET, , , ,23152A,VC,DUI ALCOHOL,0,0,,,
15026,185064,2018-07-02 21:30:00,821,4500, ,63RD,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
15027,185073,2018-07-02 23:13:00,834,3800, ,FAIRMOUNT,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,,
15028,185343,2018-07-03 00:01:00,828,3800, ,WINONA,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
15029,185099,2018-07-03 00:01:00,316,5800, ,RANCHO MISSION,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
15030,185098,2018-07-03 00:01:00,311,3400, ,RUFFIN,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
15031,185115,2018-07-03 03:30:00,828,3700, ,EUCLID,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
15032,185268,2018-07-03 04:33:00,124,8800, ,VILLA LA JOLLA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
15033,185510,2018-07-03 07:20:00,241,11100, ,SAUNDERS,COURT, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
15034,185689,2018-07-03 07:42:00,116,1900, ,MORENA,BOULEVARD, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,1,0,,,
15035,185125,2018-07-03 09:16:00,521,0, ,11TH,AVENUE, ,E,STREET,21657,VC,OFF-CENTER LANES,1,0,,,
15036,185145,2018-07-03 10:05:00,124,1800, ,TORREY PINES,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
15037,185165,2018-07-03 11:09:00,311,3600, ,MURPHY CANYON,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
15038,185210,2018-07-03 11:26:00,814,3400, ,ADAMS,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
